Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",681743164,36183248,2997533,174434,20971520
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",66857543,4077712,16,0,20971520
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",2045525781,125207578,41,2,20971520
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",6815593750,573481558,36720347,5820,20971520
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",2189123437,124517540,96110,345,20971520
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",5715444,329718,31216,4,20971520
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",6243509375,497441272,10080988,6650203,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",413339746,24846558,720782,110,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",4897220312,260900218,7920851,4590636,41943040
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",316819921,26316598,29,1,41943040
"All.grid access.index x90000, 300x300 (coord list shared)",758454687,59433988,42,2,41943040
All.indexed traversals.ifoldl' 300x300,1037162109,64304422,2880046,435,41943040
All.indexed traversals.itraverse 100x100,612170703,55026488,3525778,260693,41943040
All.comonad.extract 50x50,11041,806,0,0,41943040
All.comonad.extend neighbourSum 50x50,1932755468,110356942,10041931,345983,41943040
All.collapse round trip.collapseGrid 100x100,327681250,27543814,2670581,511,41943040
All.collapse round trip.gridFromList . collapseGrid 100x100,1006374218,65962258,4448531,779286,41943040
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",6230100000,240433208,10080869,6677635,41943040
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",2077771484,123158430,10080086,579967,52428800
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",316323242,26417920,29,1,52428800
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",92251318,6685056,19,0,52428800
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",311706054,28103704,29,1,52428800
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",86641357,6644876,19,0,52428800
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",5117990625,332705950,8640887,3729328,52428800
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",2372397265,162090470,10080097,563211,54525952
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",27926975000,2015759380,36043036,28094483,55574528
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",14686893750,1437903512,38919064,14390623,55574528
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",746817968,52980834,42,2,55574528
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",783450000,54575780,42,2,55574528
All.json.toJSON 100x100,709037500,55363644,4030634,296493,55574528
All.json.fromJSON . toJSON 100x100,3257578125,190799486,12476451,2189295,55574528
