Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",333356835,33243168,2677537,156032,24117248
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",66176245,4137162,1040018,274,24117248
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",1078019921,60868216,49,3,24117248
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",3464525000,281339276,36720282,9677,24117248
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",959291406,52561572,49,3,24117248
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",3704203125,326990002,36720288,9532,24117248
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",1467977343,146595218,82,6,24117248
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",4373062500,289990064,36720209,9375,24117248
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",1343965820,46123268,32,1,24117248
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",1126968261,52134884,96064,489,24117248
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",3835711,230574,57616,14,24117248
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",2523025000,210099548,7920892,4797722,42991616
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",208647949,13147816,720769,276,42991616
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",1224487109,67097760,5040793,1787636,42991616
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",738975000,57966568,4320793,1173702,42991616
"All.grid access.index x90000, 300x300 (coord list shared)",709100000,57809344,7920052,1869,42991616
All.indexed traversals.ifoldl' 300x300,339756835,26334940,32,1,42991616
All.indexed traversals.itraverse 100x100,282587109,27013622,3204032,231477,42991616
All.comonad.extract 50x50,5453,410,0,0,42991616
All.comonad.extend neighbourSum 50x50,1742743750,114629928,16502338,340892,42991616
"All.comonad.extend neighbourSum 50x50, Periodic",1844778125,147325434,16920520,343620,42991616
"All.comonad.iterate (extend neighbourSum) x100, 50x50",189415500000,14317543258,1650214907,43411695,57671680
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",196769700000,16109080922,1692032771,42530076,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",1690555468,105993114,16381970,292939,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",1782635156,110182248,16800152,295780,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",184682500000,16967283812,1638204912,43709762,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",2137867187,113305756,24777594,131692,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",2199078125,105496988,25240186,131650,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",144880273,13450472,2482872,64732,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",146486328,13748324,2540089,66339,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",2296167187,223613784,27260508,184504,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",35348312500,1685156728,248296322,49869421,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",35510537500,1832793116,254017971,50637227,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",12846668750,936744776,261339011,1631124,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",48561230,3365456,490546,10508,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",48592382,4003522,500082,10643,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",19813275000,1782090276,49064338,45556482,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",20779212500,1778177156,50017984,45957465,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",9787093750,872485772,155723013,1610240,84934656
All.collapse round trip.collapseGrid 100x100,158280664,13216384,2510576,634,84934656
