Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",359625781,35321138,2997536,174567,20971520
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",32586303,2679350,16,0,20971520
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",1918549609,40740110,11520032,2441,20971520
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",3560090625,226653440,36720266,8329,20971520
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",5894359375,512898092,59645184,13249,20971520
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",6769831250,668626250,59760378,13159,20971520
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",1743061328,107949674,11616086,130944,29360128
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",2997030,273448,31216,6,29360128
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",3189535937,252494000,10080890,6692520,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",204826562,13744830,720784,239,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",1269021093,116935872,5040812,1786440,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",163554199,13154368,23,0,36700160
"All.grid access.index x90000, 300x300 (coord list shared)",384396679,13851392,23,0,36700160
All.indexed traversals.ifoldl' 300x300,360247460,27107082,33,1,36700160
All.indexed traversals.itraverse 100x100,287208007,13833486,3204071,231409,36700160
All.comonad.extract 50x50,5474,428,0,0,36700160
All.comonad.extend neighbourSum 50x50,1802370312,113033236,16642037,447827,36700160
"All.comonad.extend neighbourSum 50x50, Periodic",1940568750,106716344,17540213,452765,36700160
"All.comonad.iterate (extend neighbourSum) x100, 50x50",198898400000,16655575936,1664218539,56962808,74448896
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",213895500000,18215009744,1754035691,54694359,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",1718445312,111890744,16381955,291699,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",1847970312,114619446,17280125,295988,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",185517800000,17043757338,1638204496,43696857,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",2981676562,221203024,14308816,5179143,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",3083846875,211755636,14820266,5361521,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",146324902,14176758,2482855,64656,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",147998486,8705596,2540067,66300,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",3161465625,260264336,16791640,5384564,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",35806712500,1712772168,248296209,49890854,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",35718200000,2860322254,254017814,50622814,84934656
All.collapse round trip.collapseGrid 100x100,139630175,8317124,2430483,592,84934656
All.collapse round trip.gridFromList . collapseGrid 100x100,448920507,27052054,4128329,749249,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",3147737500,215319370,10080891,6609176,84934656
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",1047471484,57577002,10080086,584767,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",163592187,13194546,23,0,84934656
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",47716210,3385546,17,0,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300         boxed",161150390,13920832,23,0,84934656
"All.boxed vs unboxed (same code, different vector).foldlGrid' 300x300       unboxed",44933959,3635794,17,0,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300      boxed",2499632812,233773918,8640912,3667702,84934656
"All.boxed vs unboxed (same code, different vector).transposeGrid 300x300    unboxed",1126640234,54692824,10080102,530819,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300  boxed",13741568750,955974962,36042677,27706861,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build 300x300 unboxed",6797318750,476645840,38918889,12395468,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300  boxed",17579756250,1302034432,53378444,43432115,84934656
"All.boxed vs unboxed (same code, different vector).summed-area build (scanAxis) 300x300 unboxed",5575467187,253772752,59124942,3451717,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000           boxed",381427539,32774990,31,1,84934656
"All.boxed vs unboxed (same code, different vector).indexGrid x90000         unboxed",381353906,26410058,31,1,84934656
All.json.toJSON 100x100,349807617,28234724,3870639,284075,84934656
All.json.fromJSON . toJSON 100x100,1616150000,130935754,12316493,2142918,84934656
