Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",647410546,58403300,2677553,155699,20971520
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",131954589,6748600,1040020,261,20971520
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",2322659375,211371312,145,13,20971520
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",6710950000,511262966,36720416,9273,20971520
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",7260043750,442070638,36720411,9193,20971520
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",9029018750,638369456,36720390,9124,20971520
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",2305346875,210092560,96185,309,20971520
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",7880203,565022,57616,13,20971520
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",6455390625,471041694,10081039,6678033,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",412791796,27141148,720777,158,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",2435281250,221999622,5040889,1794203,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",1473303906,128636798,4320824,1176288,36700160
"All.grid access.index x90000, 300x300 (coord list shared)",1510107812,120454186,7920083,1813,36700160
All.indexed traversals.ifoldl' 300x300,665611718,60883938,48,3,36700160
All.indexed traversals.itraverse 100x100,552100390,34600530,3204032,231431,36700160
All.comonad.extract 50x50,10573,840,0,0,36700160
All.comonad.extend neighbourSum 50x50,3488242187,220671958,16642441,433294,36700160
"All.comonad.extend neighbourSum 50x50, Periodic",3639260937,241257758,17060617,434011,36700160
"All.comonad.iterate (extend neighbourSum) x100, 50x50",385898200000,33940828616,1664218686,57030078,74448896
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",393259600000,36675092538,1706080452,55077028,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",3309814062,279040320,16382033,275828,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",3487281250,245303644,16800215,277949,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",362449200000,33650139778,1638249863,43834320,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",5874384375,477414488,14308935,5206723,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",5967468750,431281610,14580391,5328528,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",280354687,26808358,2482880,64807,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",280683398,18148836,2540088,66390,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",6320775000,559771666,16791783,5431482,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",64646531250,3153135356,248295758,49821952,84934656
