Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",88820068,6700560,20,0,10485760
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",46800561,3356776,1040017,312,10485760
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",889439062,81750994,52,3,10485760
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",3018825000,210896148,36720258,11043,10485760
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",369044921,27107956,33,1,10485760
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",3355668750,311959432,36720256,10834,10485760
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",703485937,66194598,52,3,10485760
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",3438440625,324816824,36720244,10690,10485760
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",830176367,39734752,25,0,10485760
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",1187789843,110346460,96130,288,10485760
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",3834602,250540,57616,16,10485760
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",1083274609,63362828,5040795,2321170,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [rule destructures the coord]",1068775000,71234486,4897006,1369974,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",209022949,13128164,720768,185,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",870941406,53560814,5040796,1770904,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",744304687,69187086,4320799,1176601,25165824
"All.grid access.index x90000, 300x300 (coord list shared)",433403515,26564662,7920035,3529,25165824
All.indexed traversals.ifoldl' 300x300,165258496,14074126,24,0,25165824
All.indexed traversals.itraverse 100x100,209141113,13859690,2393736,123328,25165824
All.comonad.extract 50x50,3248,240,0,0,25165824
All.comonad.extend neighbourSum 50x50,689955468,44720486,2728193,63607,25165824
"All.comonad.extend neighbourSum 50x50, Periodic",753245703,61565240,2760212,64675,25165824
"All.comonad.iterate (extend neighbourSum) x100, 50x50",87918850000,8430870702,272830961,42370240,63963136
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",90384575000,3864596284,276028786,43000214,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",641060156,62370574,2688116,44526,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",711670898,48662866,2720088,45163,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",77875600000,7508492660,268821516,31456473,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",1458824218,118860988,16466143,105975,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",1507992968,122920848,16740197,106283,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",147851855,13840474,2482872,64827,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",150775878,13272286,2540088,66415,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",1596660937,106118894,18948994,160189,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",33189562500,1923297968,248296451,48504430,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",33555412500,2242999788,254017955,48914593,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",12887162500,1005196408,261339005,1209414,74448896
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",48348828,3411858,490546,10522,74448896
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",48940576,3824898,500082,10666,74448896
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",19301287500,1684653614,49064468,43436591,74448896
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, Periodic",20659400000,1949627668,50017970,43812640,74448896
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50, unboxed",10316293750,622213864,155722755,1177924,74448896
All.collapse round trip.collapseGrid 100x100,157298046,7017846,2510572,718,74448896
All.collapse round trip.gridFromList . collapseGrid 100x100,464354296,38666506,4128314,749385,74448896
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300      boxed",1105488281,105112664,5040834,2343278,74448896
"All.boxed vs unboxed (same code, different vector).tabulateGrid 300x300    unboxed",207019238,17415126,2160057,300,74448896
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300   boxed",745596093,56037958,4320796,1174825,74448896
"All.boxed vs unboxed (same code, different vector).mapGrid then sum 300x300 unboxed",45929553,3456624,720049,162,74448896
