Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",1625354687,116862502,5893243,952512,16777216
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",235642480,9324446,1440018,123,16777216
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",5535351,411932,31216,2,16777216
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",24274737500,1700082482,49260885,21235720,33554432
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",397182031,27938620,720787,88,33554432
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",14775243750,1337392256,36721069,8946958,40894464
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",1438289843,108547124,4320787,1173284,40894464
"All.grid access.index x90000, 300x300 (coord list shared)",7984375000,485576136,28800202,2356,40894464
All.indexed traversals.ifoldl' 300x300,8226071875,490174050,31680197,2576,40894464
All.indexed traversals.itraverse 100x100,603881640,54165252,3525774,260330,40894464
All.comonad.extract 50x50,92230,6660,320,0,40894464
All.comonad.extend neighbourSum 50x50,9278412500,562035686,33385546,797705,41943040
All.collapse round trip.collapseGrid 100x100,291088671,27739470,2855500,397,41943040
All.collapse round trip.gridFromList . collapseGrid 100x100,1111263281,106496230,4577603,1033751,41943040
All.json.toJSON 100x100,642910937,60672560,3895473,322077,41943040
All.json.fromJSON . toJSON 100x100,3178110937,261046960,10517982,3006703,44040192
