Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",650736718,57442490,2677553,155709,20971520
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",133214038,4238592,1040018,274,20971520
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",2147911718,133468800,88,6,20971520
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",6882748437,250146128,36720271,9657,20971520
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",1812842187,167719072,82,6,20971520
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",7100015625,426040826,36720405,9542,20971520
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",2899951562,233585250,152,13,20971520
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",8727923437,313594558,36720273,9381,20971520
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",2610358593,252106182,82,6,20971520
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",2299409375,127323108,96122,309,20971520
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",7635884,596452,57616,14,20971520
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",6315884375,450511794,10081057,6693516,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",414602734,34670408,720776,162,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",2454010156,118909902,5040826,1785914,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",1444318750,140316758,4320826,1175951,36700160
"All.grid access.index x90000, 300x300 (coord list shared)",1559201562,147681808,7920085,1874,36700160
All.indexed traversals.ifoldl' 300x300,666090234,60106554,49,3,36700160
All.indexed traversals.itraverse 100x100,563268750,55926156,3204049,231340,36700160
All.comonad.extract 50x50,10591,830,0,0,36700160
All.comonad.extend neighbourSum 50x50,3488770312,275518512,16642444,433848,36700160
"All.comonad.extend neighbourSum 50x50, Periodic",3650020312,268915124,17060620,434127,36700160
"All.comonad.iterate (extend neighbourSum) x100, 50x50",388389000000,15178429430,1664219227,57049454,74448896
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",406364400000,33465887778,1706081882,55107656,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",3310396875,246470592,16382036,276341,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",3524392187,245946514,16800224,278202,74448896
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",360768000000,35392483946,1638250359,43832094,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",5968775000,547333538,14308951,5141328,74448896
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",6013325000,290660886,14580274,5340246,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",277398437,27378730,2482880,64823,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",284122070,25489864,2540088,66404,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",6202171875,551190756,16791790,5438005,74448896
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",64935800000,4070649948,248297401,50232240,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",65790475000,5350687062,254018902,50710874,84934656
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, unboxed",24686587500,1911055496,261339473,1578353,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, table already built",92584326,6782230,490548,10501,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep 50x50, Periodic, table already built",94663525,7613986,500084,10648,84934656
"All.stencil (the same neighbourhood, precomputed).stencilFoldStep x100, 50x50",42163475000,2510321714,49064288,45514240,84934656
