Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",666941015,60918876,2677553,155744,20971520
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",132590136,7337534,1040020,275,20971520
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",2327846875,151806304,33,1,20971520
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",6752053125,451699706,36720397,9685,20971520
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",1777819531,115653628,82,6,20971520
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",7044750000,421498812,36720405,9544,20971520
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",2828831250,241313660,154,13,20971520
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",8589381250,847246156,36720675,9438,20971520
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",2595462500,209645348,148,13,20971520
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",2334471875,220595092,96188,304,20971520
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",7471612,455646,57616,14,20971520
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",6449753125,472921388,10080916,6698862,38797312
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",412307031,32209860,720777,192,38797312
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",2387726562,229965616,5040892,1794271,38797312
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",1484283593,127808754,4320832,1177175,38797312
"All.grid access.index x90000, 300x300 (coord list shared)",1427810156,113476956,7920082,1874,38797312
All.indexed traversals.ifoldl' 300x300,657846093,53686594,52,3,38797312
All.indexed traversals.itraverse 100x100,543625390,53662136,3204049,231263,38797312
All.comonad.extract 50x50,10561,804,0,0,38797312
All.comonad.extend neighbourSum 50x50,3491146875,234476184,16642378,449421,38797312
"All.comonad.extend neighbourSum 50x50, Periodic",3658464062,216206810,17060626,434165,38797312
"All.comonad.iterate (extend neighbourSum) x100, 50x50",387283500000,18814275962,1664218835,57063233,74448896
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",399336800000,23253318110,1706037168,54960500,78643200
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",3295171875,226821144,16382036,276347,78643200
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",3463851562,251033568,16800212,278427,78643200
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",358884600000,24022972708,1638205691,43702856,78643200
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",5765378125,471712514,14308960,5139456,78643200
