Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",95690332,9435376,20,0,10485760
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",52710607,2326470,1040017,346,10485760
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",917699804,71491722,26,0,10485760
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",3091762500,129489298,36720179,12227,10485760
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",369445507,26279912,35,1,10485760
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",3425819531,174402820,36720179,12016,10485760
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",703863281,67291670,56,3,10485760
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",3459070312,270075084,36720255,11886,10485760
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",809295507,46132876,36,1,10485760
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",1117666015,107877176,96075,488,10485760
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",3893358,171310,57616,18,10485760
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",1085092578,94454654,5040798,2319941,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [rule destructures the coord]",1046908593,72048554,4897005,1370420,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",209426367,14524832,720769,208,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",859269921,57311470,5040798,1768814,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",742603125,72055542,4320798,1176010,25165824
"All.grid access.index x90000, 300x300 (coord list shared)",447848046,35511554,7920035,2402,25165824
All.indexed traversals.ifoldl' 300x300,164572656,13365310,25,0,25165824
All.indexed traversals.itraverse 100x100,215559472,14125222,2393737,123380,25165824
All.comonad.extract 50x50,3228,202,0,0,25165824
All.comonad.extend neighbourSum 50x50,687129687,64547246,2728217,63707,25165824
"All.comonad.extend neighbourSum 50x50, Periodic",761462109,70516498,2760214,64734,25165824
"All.comonad.iterate (extend neighbourSum) x100, 50x50",86668250000,6890443472,272831446,42304813,63963136
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",94525250000,8459045158,276031202,43070737,66060288
