Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",95719580,8359268,21,0,11534336
"All.coord arithmetic.(.-.) x10000, Clamped 100x100 (coord list shared)",48326806,2538286,1040017,376,11534336
"All.coord arithmetic.(.+^) x360000, four corner reads over Clamped 300x300",932214062,67412208,56,3,11534336
"All.coord arithmetic.offsetCoord x360000, checked, over Clamped 300x300",3034278125,270871684,36720275,13224,11534336
"All.coord arithmetic.offsetCoord x360000, checked, flat arms (sized-grid-2xv)",371156250,30169448,36,1,11534336
"All.coord arithmetic.onBoundary x360000, over Clamped 300x300",3298881250,191127910,36720186,13070,11534336
"All.coord arithmetic.onBoundary x360000, flat arms (sized-grid-2xv)",704044531,58909908,56,3,11534336
"All.coord arithmetic.coordDistance x360000, over Clamped 300x300",3553535937,294224618,36720275,12941,11534336
"All.coord arithmetic.coordDistance x360000, flat arms (sized-grid-2xv)",816028906,28434748,36,1,11534336
"All.coord arithmetic.(.+^) x360000, one Clamped 300 axis (no Coord)",1196332812,112337958,96138,333,11534336
"All.coord arithmetic.toEnum/fromEnum x300, Clamped 300",3919047,325972,57616,19,11534336
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",1125833593,64711456,5040799,2315838,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [rule destructures the coord]",1114026171,90221848,4897011,1369377,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",211023437,17159200,720772,441,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",932175781,84795890,5040800,1769045,25165824
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",789499609,60186914,4320803,1176773,25165824
"All.grid access.index x90000, 300x300 (coord list shared)",426983789,33832756,7920036,2631,25165824
All.indexed traversals.ifoldl' 300x300,164553710,13455712,26,0,25165824
All.indexed traversals.itraverse 100x100,212702539,16791036,2393737,123416,25165824
All.comonad.extract 50x50,3228,204,0,0,25165824
All.comonad.extend neighbourSum 50x50,689622265,68507532,2728217,63814,25165824
"All.comonad.extend neighbourSum 50x50, Periodic",736401953,71865128,2760216,64753,25165824
"All.comonad.iterate (extend neighbourSum) x100, 50x50",85891600000,6720278698,272831481,42330188,63963136
"All.comonad.iterate (extend neighbourSum) x100, 50x50, Periodic",91300750000,7785988696,276031460,43088588,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50 (what it replaces)",667102343,56051934,2688120,44691,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours 50x50, Periodic",705254687,34905370,2720100,45325,66060288
"All.stencil (the same neighbourhood, precomputed).imapGrid over neighbours x100, 50x50",79413500000,7527722846,268821864,31579034,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50 (building the table)",911427343,56265060,7244864,77557,66060288
"All.stencil (the same neighbourhood, precomputed).mooreStencil r, 50x50, Periodic",959714453,65425950,7400096,79477,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table already built",131639892,7569656,2202868,52086,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, Periodic, table already built",133424804,6861060,2260084,53578,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep 50x50, table built for this one pass",1050978125,64639832,9447711,150362,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50",30135200000,2004746744,220296490,43156017,66060288
"All.stencil (the same neighbourhood, precomputed).stencilStep x100, 50x50, Periodic",30477975000,2801010552,226018139,44491775,68157440
