Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.coord arithmetic.(.+^) x10000, Periodic 300x300",1636276562,113854292,5893515,949031,16777216
"All.coord arithmetic.(.-.) x10000, HardWrap 100x100 (coord list shared)",381809472,14089848,3200021,363,16777216
"All.coord arithmetic.toEnum/fromEnum x300, HardWrap 300",5674621,451062,31216,2,16777216
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).tabulate 300x300  [coordPosition per cell]",33394862500,1801599968,73740888,21755766,33554432
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).pure 300x300      [no coord at all]",398226171,27587488,720786,57,33554432
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).imap 300x300      [coordPosition per cell]",22769987500,1912285334,62641438,10197700,36700160
"All.indexed vs unindexed (the gap is coordPosition, not allCoord).fmap 300x300      [no coord at all]",1452367187,142724026,4320786,1173332,36700160
"All.grid access.index x90000, 300x300 (coord list shared)",14974712500,1485671514,54720335,5015,36700160
All.indexed traversals.ifoldl' 300x300,15140725000,1178044462,57600340,5026,36700160
All.indexed traversals.itraverse 100x100,604828125,57115814,3525775,260520,36700160
All.comonad.extract 50x50,166630,16090,608,0,36700160
All.comonad.extend neighbourSum 50x50,6232925000,538025906,21808586,747314,41943040
All.collapse round trip.collapseGrid 100x100,311566894,22616168,2855493,351,41943040
All.collapse round trip.gridFromList . collapseGrid 100x100,1107466015,61839508,4577584,1030453,41943040
All.json.toJSON 100x100,650666796,40237868,3895458,322109,41943040
All.json.fromJSON . toJSON 100x100,3157212500,241271734,10517994,3009898,44040192
